Feature: f1                        Rank: 5,  Keep: False 
Feature: f69                       Rank: 48,  Keep: False 
Feature: f70                       Rank: 40,  Keep: False 
Feature: f71                       Rank: 103,  Keep: False 
Feature: f72                       Rank: 108,  Keep: False 
Feature: f73                       Rank: 36,  Keep: False 
Feature: f74                       Rank: 41,  Keep: False 
Feature: f75                       Rank: 42,  Keep: False 
Feature: f76                       Rank: 122,  Keep: False 
Feature: f77                       Rank: 33,  Keep: False 
Feature: f78                       Rank: 37,  Keep: False 
Feature: f79                       Rank: 44,  Keep: False 
Feature: f80                       Rank: 131,  Keep: False 
Feature: f81                       Rank: 52,  Keep: False 
Feature: f82                       Rank: 97,  Keep: False 
Feature: f83                       Rank: 92,  Keep: False 
Feature: f84                       Rank: 94,  Keep: False 
Feature: f85                       Rank: 1,  Keep: True 
Feature: f86                       Rank: 87,  Keep: False 
Feature: f87                       Rank: 100,  Keep: False 
Feature: f88                       Rank: 116,  Keep: False 
Feature: f89                       Rank: 1,  Keep: True 
Feature: f90                       Rank: 49,  Keep: False 
Feature: f91                       Rank: 90,  Keep: False 
Feature: f92                       Rank: 107,  Keep: False 
Feature: f93                       Rank: 1,  Keep: True 
Feature: f94                       Rank: 72,  Keep: False 
Feature: f95                       Rank: 98,  Keep: False 
Feature: f96                       Rank: 93,  Keep: False 
Feature: f97                       Rank: 1,  Keep: True 
Feature: f98                       Rank: 63,  Keep: False 
Feature: f99                       Rank: 111,  Keep: False 
Feature: f100                      Rank: 127,  Keep: False 
Feature: f101                      Rank: 14,  Keep: False 
Feature: f102                      Rank: 45,  Keep: False 
Feature: f103                      Rank: 89,  Keep: False 
Feature: f104                      Rank: 33,  Keep: False 
Feature: f105                      Rank: 3,  Keep: False 
Feature: f106                      Rank: 63,  Keep: False 
Feature: f107                      Rank: 90,  Keep: False 
Feature: f108                      Rank: 59,  Keep: False 
Feature: f109                      Rank: 5,  Keep: False 
Feature: f110                      Rank: 8,  Keep: False 
Feature: f111                      Rank: 71,  Keep: False 
Feature: f112                      Rank: 45,  Keep: False 
Feature: f113                      Rank: 5,  Keep: False 
Feature: f114                      Rank: 28,  Keep: False 
Feature: f115                      Rank: 53,  Keep: False 
Feature: f116                      Rank: 69,  Keep: False 
Feature: f117                      Rank: 14,  Keep: False 
Feature: f118                      Rank: 31,  Keep: False 
Feature: f119                      Rank: 8,  Keep: False 
Feature: f120                      Rank: 75,  Keep: False 
Feature: f121                      Rank: 47,  Keep: False 
Feature: f122                      Rank: 26,  Keep: False 
Feature: f123                      Rank: 72,  Keep: False 
Feature: f124                      Rank: 134,  Keep: False 
Feature: f125                      Rank: 1,  Keep: True 
Feature: f126                      Rank: 14,  Keep: False 
Feature: f127                      Rank: 108,  Keep: False 
Feature: f128                      Rank: 129,  Keep: False 
Feature: f129                      Rank: 1,  Keep: True 
Feature: f130                      Rank: 62,  Keep: False 
Feature: f131                      Rank: 87,  Keep: False 
Feature: f132                      Rank: 141,  Keep: False 
Feature: f133                      Rank: 1,  Keep: True 
Feature: f134                      Rank: 68,  Keep: False 
Feature: f135                      Rank: 53,  Keep: False 
Feature: f136                      Rank: 135,  Keep: False 
Feature: f137                      Rank: 1,  Keep: True 
Feature: f138                      Rank: 57,  Keep: False 
Feature: f139                      Rank: 14,  Keep: False 
Feature: f140                      Rank: 84,  Keep: False 
Feature: f141                      Rank: 33,  Keep: False 
Feature: f142                      Rank: 49,  Keep: False 
Feature: f143                      Rank: 120,  Keep: False 
Feature: f144                      Rank: 96,  Keep: False 
Feature: f145                      Rank: 19,  Keep: False 
Feature: f146                      Rank: 58,  Keep: False 
Feature: f147                      Rank: 78,  Keep: False 
Feature: f148                      Rank: 118,  Keep: False 
Feature: f149                      Rank: 14,  Keep: False 
Feature: f150                      Rank: 65,  Keep: False 
Feature: f151                      Rank: 86,  Keep: False 
Feature: f152                      Rank: 114,  Keep: False 
Feature: f153                      Rank: 8,  Keep: False 
Feature: f154                      Rank: 56,  Keep: False 
Feature: f155                      Rank: 38,  Keep: False 
Feature: f156                      Rank: 133,  Keep: False 
Feature: f157                      Rank: 8,  Keep: False 
Feature: f158                      Rank: 60,  Keep: False 
Feature: f159                      Rank: 55,  Keep: False 
Feature: f160                      Rank: 104,  Keep: False 
